date,pair,A_ticker,A_price,B_ticker,B_price,fx_used,curA,curB,denom
2020-12-02,XDWD_DE_EUNL_DE,XDWD.DE,64.36000061035156,EUNL.DE,58.8380012512207,1.0,EUR,EUR,B
2020-12-03,XDWD_DE_EUNL_DE,XDWD.DE,64.76399993896484,EUNL.DE,59.194000244140625,1.0,EUR,EUR,B
2020-12-06,XDWD_DE_EUNL_DE,XDWD.DE,64.75399780273438,EUNL.DE,59.16600036621094,1.0,EUR,EUR,B
2020-12-07,XDWD_DE_EUNL_DE,XDWD.DE,64.93800354003906,EUNL.DE,59.36000061035156,1.0,EUR,EUR,B
2020-12-08,XDWD_DE_EUNL_DE,XDWD.DE,65.11599731445312,EUNL.DE,59.50199890136719,1.0,EUR,EUR,B
2020-12-09,XDWD_DE_EUNL_DE,XDWD.DE,64.7020034790039,EUNL.DE,59.13399887084961,1.0,EUR,EUR,B
2020-12-10,XDWD_DE_EUNL_DE,XDWD.DE,64.26399993896484,EUNL.DE,58.731998443603516,1.0,EUR,EUR,B
2020-12-13,XDWD_DE_EUNL_DE,XDWD.DE,64.62799835205078,EUNL.DE,59.07600021362305,1.0,EUR,EUR,B
2020-12-14,XDWD_DE_EUNL_DE,XDWD.DE,64.54199981689453,EUNL.DE,58.9900016784668,1.0,EUR,EUR,B
2020-12-15,XDWD_DE_EUNL_DE,XDWD.DE,64.98999786376953,EUNL.DE,59.4119987487793,1.0,EUR,EUR,B
2020-12-16,XDWD_DE_EUNL_DE,XDWD.DE,64.95999908447266,EUNL.DE,59.41600036621094,1.0,EUR,EUR,B
2020-12-17,XDWD_DE_EUNL_DE,XDWD.DE,64.86000061035156,EUNL.DE,59.25,1.0,EUR,EUR,B
2020-12-20,XDWD_DE_EUNL_DE,XDWD.DE,64.10399627685547,EUNL.DE,58.54600143432617,1.0,EUR,EUR,B
2020-12-21,XDWD_DE_EUNL_DE,XDWD.DE,64.6760025024414,EUNL.DE,59.11800003051758,1.0,EUR,EUR,B
2020-12-22,XDWD_DE_EUNL_DE,XDWD.DE,65.01000213623047,EUNL.DE,59.40999984741211,1.0,EUR,EUR,B
2020-12-27,XDWD_DE_EUNL_DE,XDWD.DE,65.4000015258789,EUNL.DE,59.763999938964844,1.0,EUR,EUR,B
2020-12-28,XDWD_DE_EUNL_DE,XDWD.DE,65.4260025024414,EUNL.DE,59.81999969482422,1.0,EUR,EUR,B
2020-12-29,XDWD_DE_EUNL_DE,XDWD.DE,65.3219985961914,EUNL.DE,59.71200180053711,1.0,EUR,EUR,B
2021-01-03,XDWD_DE_EUNL_DE,XDWD.DE,64.86599731445312,EUNL.DE,59.27399826049805,1.0,EUR,EUR,B
2021-01-04,XDWD_DE_EUNL_DE,XDWD.DE,65.12999725341797,EUNL.DE,59.4119987487793,1.0,EUR,EUR,B
2021-01-05,XDWD_DE_EUNL_DE,XDWD.DE,65.91999816894531,EUNL.DE,60.237998962402344,1.0,EUR,EUR,B
2021-01-06,XDWD_DE_EUNL_DE,XDWD.DE,66.45600128173828,EUNL.DE,60.77000045776367,1.0,EUR,EUR,B
2021-01-07,XDWD_DE_EUNL_DE,XDWD.DE,66.86199951171875,EUNL.DE,61.108001708984375,1.0,EUR,EUR,B
2021-01-10,XDWD_DE_EUNL_DE,XDWD.DE,67.11000061035156,EUNL.DE,61.33399963378906,1.0,EUR,EUR,B
2021-01-11,XDWD_DE_EUNL_DE,XDWD.DE,67.05000305175781,EUNL.DE,61.28200149536133,1.0,EUR,EUR,B
2021-01-12,XDWD_DE_EUNL_DE,XDWD.DE,67.22200012207031,EUNL.DE,61.439998626708984,1.0,EUR,EUR,B
2021-01-13,XDWD_DE_EUNL_DE,XDWD.DE,67.52999877929688,EUNL.DE,61.763999938964844,1.0,EUR,EUR,B
2021-01-14,XDWD_DE_EUNL_DE,XDWD.DE,67.19200134277344,EUNL.DE,61.22200012207031,1.0,EUR,EUR,B
2021-01-17,XDWD_DE_EUNL_DE,XDWD.DE,67.14399719238281,EUNL.DE,61.354000091552734,1.0,EUR,EUR,B
2021-01-18,XDWD_DE_EUNL_DE,XDWD.DE,67.05599975585938,EUNL.DE,61.28799819946289,1.0,EUR,EUR,B
2021-01-19,XDWD_DE_EUNL_DE,XDWD.DE,67.93199920654297,EUNL.DE,62.082000732421875,1.0,EUR,EUR,B
2021-01-20,XDWD_DE_EUNL_DE,XDWD.DE,67.91799926757812,EUNL.DE,62.04999923706055,1.0,EUR,EUR,B
2021-01-21,XDWD_DE_EUNL_DE,XDWD.DE,67.447998046875,EUNL.DE,61.624000549316406,1.0,EUR,EUR,B
2021-01-24,XDWD_DE_EUNL_DE,XDWD.DE,67.43800354003906,EUNL.DE,61.54800033569336,1.0,EUR,EUR,B
2021-01-25,XDWD_DE_EUNL_DE,XDWD.DE,67.70999908447266,EUNL.DE,61.832000732421875,1.0,EUR,EUR,B
2021-01-26,XDWD_DE_EUNL_DE,XDWD.DE,66.86599731445312,EUNL.DE,61.08000183105469,1.0,EUR,EUR,B
2021-01-27,XDWD_DE_EUNL_DE,XDWD.DE,66.99800109863281,EUNL.DE,61.2140007019043,1.0,EUR,EUR,B
2021-01-28,XDWD_DE_EUNL_DE,XDWD.DE,65.61399841308594,EUNL.DE,59.965999603271484,1.0,EUR,EUR,B
2021-01-31,XDWD_DE_EUNL_DE,XDWD.DE,66.447998046875,EUNL.DE,60.75,1.0,EUR,EUR,B
2021-02-01,XDWD_DE_EUNL_DE,XDWD.DE,67.89199829101562,EUNL.DE,62.055999755859375,1.0,EUR,EUR,B
2021-02-02,XDWD_DE_EUNL_DE,XDWD.DE,67.9219970703125,EUNL.DE,62.077999114990234,1.0,EUR,EUR,B
2021-02-03,XDWD_DE_EUNL_DE,XDWD.DE,68.5459976196289,EUNL.DE,62.683998107910156,1.0,EUR,EUR,B
2021-02-04,XDWD_DE_EUNL_DE,XDWD.DE,68.80400085449219,EUNL.DE,62.880001068115234,1.0,EUR,EUR,B
2021-02-07,XDWD_DE_EUNL_DE,XDWD.DE,69.05000305175781,EUNL.DE,63.11800003051758,1.0,EUR,EUR,B
2021-02-08,XDWD_DE_EUNL_DE,XDWD.DE,69.04199981689453,EUNL.DE,63.097999572753906,1.0,EUR,EUR,B
2021-02-09,XDWD_DE_EUNL_DE,XDWD.DE,68.80000305175781,EUNL.DE,62.869998931884766,1.0,EUR,EUR,B
2021-02-10,XDWD_DE_EUNL_DE,XDWD.DE,69.11399841308594,EUNL.DE,63.15599822998047,1.0,EUR,EUR,B
2021-02-11,XDWD_DE_EUNL_DE,XDWD.DE,69.33799743652344,EUNL.DE,63.374000549316406,1.0,EUR,EUR,B
2021-02-14,XDWD_DE_EUNL_DE,XDWD.DE,69.93599700927734,EUNL.DE,63.9119987487793,1.0,EUR,EUR,B
2021-02-15,XDWD_DE_EUNL_DE,XDWD.DE,69.78199768066406,EUNL.DE,63.7760009765625,1.0,EUR,EUR,B
2021-02-16,XDWD_DE_EUNL_DE,XDWD.DE,69.44400024414062,EUNL.DE,63.481998443603516,1.0,EUR,EUR,B
2021-02-17,XDWD_DE_EUNL_DE,XDWD.DE,69.10600280761719,EUNL.DE,63.15800094604492,1.0,EUR,EUR,B
2021-02-18,XDWD_DE_EUNL_DE,XDWD.DE,69.35399627685547,EUNL.DE,63.395999908447266,1.0,EUR,EUR,B
2021-02-21,XDWD_DE_EUNL_DE,XDWD.DE,68.75,EUNL.DE,62.78200149536133,1.0,EUR,EUR,B
2021-02-22,XDWD_DE_EUNL_DE,XDWD.DE,68.18199920654297,EUNL.DE,62.31800079345703,1.0,EUR,EUR,B
2021-02-23,XDWD_DE_EUNL_DE,XDWD.DE,68.93800354003906,EUNL.DE,62.854000091552734,1.0,EUR,EUR,B
2021-02-24,XDWD_DE_EUNL_DE,XDWD.DE,68.36199951171875,EUNL.DE,62.27000045776367,1.0,EUR,EUR,B
2021-02-25,XDWD_DE_EUNL_DE,XDWD.DE,67.76599884033203,EUNL.DE,61.88800048828125,1.0,EUR,EUR,B
2021-02-28,XDWD_DE_EUNL_DE,XDWD.DE,68.98999786376953,EUNL.DE,63.051998138427734,1.0,EUR,EUR,B
2021-03-01,XDWD_DE_EUNL_DE,XDWD.DE,68.61000061035156,EUNL.DE,62.678001403808594,1.0,EUR,EUR,B
2021-03-02,XDWD_DE_EUNL_DE,XDWD.DE,68.46199798583984,EUNL.DE,62.5,1.0,EUR,EUR,B
2021-03-03,XDWD_DE_EUNL_DE,XDWD.DE,67.91400146484375,EUNL.DE,62.099998474121094,1.0,EUR,EUR,B
2021-03-04,XDWD_DE_EUNL_DE,XDWD.DE,67.22599792480469,EUNL.DE,61.470001220703125,1.0,EUR,EUR,B
2021-03-07,XDWD_DE_EUNL_DE,XDWD.DE,69.26799774169922,EUNL.DE,63.35599899291992,1.0,EUR,EUR,B
2021-03-08,XDWD_DE_EUNL_DE,XDWD.DE,69.62000274658203,EUNL.DE,63.63399887084961,1.0,EUR,EUR,B
2021-03-09,XDWD_DE_EUNL_DE,XDWD.DE,69.8280029296875,EUNL.DE,63.82600021362305,1.0,EUR,EUR,B
2021-03-10,XDWD_DE_EUNL_DE,XDWD.DE,70.28399658203125,EUNL.DE,64.21600341796875,1.0,EUR,EUR,B
2021-03-11,XDWD_DE_EUNL_DE,XDWD.DE,69.9540023803711,EUNL.DE,63.97200012207031,1.0,EUR,EUR,B
2021-03-14,XDWD_DE_EUNL_DE,XDWD.DE,70.34600067138672,EUNL.DE,64.33000183105469,1.0,EUR,EUR,B
2021-03-15,XDWD_DE_EUNL_DE,XDWD.DE,71.0719985961914,EUNL.DE,64.94200134277344,1.0,EUR,EUR,B
2021-03-16,XDWD_DE_EUNL_DE,XDWD.DE,70.5979995727539,EUNL.DE,64.53199768066406,1.0,EUR,EUR,B
2021-03-17,XDWD_DE_EUNL_DE,XDWD.DE,70.802001953125,EUNL.DE,64.73400115966797,1.0,EUR,EUR,B
2021-03-18,XDWD_DE_EUNL_DE,XDWD.DE,70.30000305175781,EUNL.DE,64.25800323486328,1.0,EUR,EUR,B
2021-03-21,XDWD_DE_EUNL_DE,XDWD.DE,70.49600219726562,EUNL.DE,64.40599822998047,1.0,EUR,EUR,B
2021-03-22,XDWD_DE_EUNL_DE,XDWD.DE,70.63600158691406,EUNL.DE,64.56600189208984,1.0,EUR,EUR,B
2021-03-23,XDWD_DE_EUNL_DE,XDWD.DE,70.56999969482422,EUNL.DE,64.51200103759766,1.0,EUR,EUR,B
2021-03-24,XDWD_DE_EUNL_DE,XDWD.DE,70.31600189208984,EUNL.DE,64.29000091552734,1.0,EUR,EUR,B
2021-03-25,XDWD_DE_EUNL_DE,XDWD.DE,71.00199890136719,EUNL.DE,64.9020004272461,1.0,EUR,EUR,B
2021-03-28,XDWD_DE_EUNL_DE,XDWD.DE,71.28800201416016,EUNL.DE,65.15399932861328,1.0,EUR,EUR,B
2021-03-29,XDWD_DE_EUNL_DE,XDWD.DE,71.66400146484375,EUNL.DE,65.5199966430664,1.0,EUR,EUR,B
2021-03-30,XDWD_DE_EUNL_DE,XDWD.DE,71.8499984741211,EUNL.DE,65.69400024414062,1.0,EUR,EUR,B
2021-03-31,XDWD_DE_EUNL_DE,XDWD.DE,72.16799926757812,EUNL.DE,65.95999908447266,1.0,EUR,EUR,B
2021-04-05,XDWD_DE_EUNL_DE,XDWD.DE,72.7760009765625,EUNL.DE,66.62999725341797,1.0,EUR,EUR,B
2021-04-06,XDWD_DE_EUNL_DE,XDWD.DE,72.447998046875,EUNL.DE,66.2300033569336,1.0,EUR,EUR,B
2021-04-07,XDWD_DE_EUNL_DE,XDWD.DE,72.78800201416016,EUNL.DE,66.52400207519531,1.0,EUR,EUR,B
2021-04-08,XDWD_DE_EUNL_DE,XDWD.DE,73.00800323486328,EUNL.DE,66.76000213623047,1.0,EUR,EUR,B
2021-04-11,XDWD_DE_EUNL_DE,XDWD.DE,72.9800033569336,EUNL.DE,66.74199676513672,1.0,EUR,EUR,B
2021-04-12,XDWD_DE_EUNL_DE,XDWD.DE,73.1500015258789,EUNL.DE,66.87799835205078,1.0,EUR,EUR,B
2021-04-13,XDWD_DE_EUNL_DE,XDWD.DE,73.19000244140625,EUNL.DE,66.89800262451172,1.0,EUR,EUR,B
2021-04-14,XDWD_DE_EUNL_DE,XDWD.DE,73.55599975585938,EUNL.DE,67.25599670410156,1.0,EUR,EUR,B
2021-04-15,XDWD_DE_EUNL_DE,XDWD.DE,73.7699966430664,EUNL.DE,67.44400024414062,1.0,EUR,EUR,B
2021-04-18,XDWD_DE_EUNL_DE,XDWD.DE,73.2760009765625,EUNL.DE,66.99800109863281,1.0,EUR,EUR,B
2021-04-19,XDWD_DE_EUNL_DE,XDWD.DE,72.26399993896484,EUNL.DE,66.06800079345703,1.0,EUR,EUR,B
2021-04-20,XDWD_DE_EUNL_DE,XDWD.DE,72.8759994506836,EUNL.DE,66.61199951171875,1.0,EUR,EUR,B
2021-04-21,XDWD_DE_EUNL_DE,XDWD.DE,73.39800262451172,EUNL.DE,67.13999938964844,1.0,EUR,EUR,B
2021-04-22,XDWD_DE_EUNL_DE,XDWD.DE,73.16000366210938,EUNL.DE,66.88600158691406,1.0,EUR,EUR,B
2021-04-25,XDWD_DE_EUNL_DE,XDWD.DE,73.34200286865234,EUNL.DE,67.05599975585938,1.0,EUR,EUR,B
2021-04-26,XDWD_DE_EUNL_DE,XDWD.DE,73.21399688720703,EUNL.DE,66.9219970703125,1.0,EUR,EUR,B
2021-04-27,XDWD_DE_EUNL_DE,XDWD.DE,73.18599700927734,EUNL.DE,66.94200134277344,1.0,EUR,EUR,B
2021-04-28,XDWD_DE_EUNL_DE,XDWD.DE,73.05400085449219,EUNL.DE,66.80599975585938,1.0,EUR,EUR,B
2021-04-29,XDWD_DE_EUNL_DE,XDWD.DE,73.21600341796875,EUNL.DE,66.97000122070312,1.0,EUR,EUR,B
2021-05-02,XDWD_DE_EUNL_DE,XDWD.DE,73.43800354003906,EUNL.DE,67.13400268554688,1.0,EUR,EUR,B
2021-05-03,XDWD_DE_EUNL_DE,XDWD.DE,72.55000305175781,EUNL.DE,66.33799743652344,1.0,EUR,EUR,B
2021-05-04,XDWD_DE_EUNL_DE,XDWD.DE,73.56999969482422,EUNL.DE,67.24600219726562,1.0,EUR,EUR,B
2021-05-05,XDWD_DE_EUNL_DE,XDWD.DE,73.14199829101562,EUNL.DE,66.85600280761719,1.0,EUR,EUR,B
2021-05-06,XDWD_DE_EUNL_DE,XDWD.DE,73.64399719238281,EUNL.DE,67.30999755859375,1.0,EUR,EUR,B
2021-05-09,XDWD_DE_EUNL_DE,XDWD.DE,73.53800201416016,EUNL.DE,67.2300033569336,1.0,EUR,EUR,B
2021-05-10,XDWD_DE_EUNL_DE,XDWD.DE,72.1240005493164,EUNL.DE,65.9219970703125,1.0,EUR,EUR,B
2021-05-11,XDWD_DE_EUNL_DE,XDWD.DE,71.83399963378906,EUNL.DE,65.65599822998047,1.0,EUR,EUR,B
2021-05-12,XDWD_DE_EUNL_DE,XDWD.DE,71.98400115966797,EUNL.DE,65.75800323486328,1.0,EUR,EUR,B
2021-05-13,XDWD_DE_EUNL_DE,XDWD.DE,72.61599731445312,EUNL.DE,66.3759994506836,1.0,EUR,EUR,B
2021-05-16,XDWD_DE_EUNL_DE,XDWD.DE,72.3219985961914,EUNL.DE,66.13400268554688,1.0,EUR,EUR,B
2021-05-17,XDWD_DE_EUNL_DE,XDWD.DE,72.33399963378906,EUNL.DE,66.0739974975586,1.0,EUR,EUR,B
2021-05-18,XDWD_DE_EUNL_DE,XDWD.DE,71.25,EUNL.DE,64.99800109863281,1.0,EUR,EUR,B
2021-05-19,XDWD_DE_EUNL_DE,XDWD.DE,72.35600280761719,EUNL.DE,66.16400146484375,1.0,EUR,EUR,B
2021-05-20,XDWD_DE_EUNL_DE,XDWD.DE,72.71399688720703,EUNL.DE,66.48600006103516,1.0,EUR,EUR,B
2021-05-24,XDWD_DE_EUNL_DE,XDWD.DE,72.7979965209961,EUNL.DE,66.55000305175781,1.0,EUR,EUR,B
2021-05-25,XDWD_DE_EUNL_DE,XDWD.DE,73.0199966430664,EUNL.DE,66.75599670410156,1.0,EUR,EUR,B
2021-05-26,XDWD_DE_EUNL_DE,XDWD.DE,73.25199890136719,EUNL.DE,66.97799682617188,1.0,EUR,EUR,B
2021-05-27,XDWD_DE_EUNL_DE,XDWD.DE,73.5459976196289,EUNL.DE,67.23400115966797,1.0,EUR,EUR,B
2021-05-30,XDWD_DE_EUNL_DE,XDWD.DE,73.04000091552734,EUNL.DE,66.7699966430664,1.0,EUR,EUR,B
2021-05-31,XDWD_DE_EUNL_DE,XDWD.DE,73.41799926757812,EUNL.DE,66.97000122070312,1.0,EUR,EUR,B
2021-06-01,XDWD_DE_EUNL_DE,XDWD.DE,73.73200225830078,EUNL.DE,67.23400115966797,1.0,EUR,EUR,B
2021-06-02,XDWD_DE_EUNL_DE,XDWD.DE,73.71600341796875,EUNL.DE,67.35800170898438,1.0,EUR,EUR,B
2021-06-03,XDWD_DE_EUNL_DE,XDWD.DE,73.9280014038086,EUNL.DE,67.56999969482422,1.0,EUR,EUR,B
2021-06-06,XDWD_DE_EUNL_DE,XDWD.DE,73.83399963378906,EUNL.DE,67.48600006103516,1.0,EUR,EUR,B
2021-06-07,XDWD_DE_EUNL_DE,XDWD.DE,73.88999938964844,EUNL.DE,67.5479965209961,1.0,EUR,EUR,B
2021-06-08,XDWD_DE_EUNL_DE,XDWD.DE,74.03600311279297,EUNL.DE,67.66600036621094,1.0,EUR,EUR,B
2021-06-09,XDWD_DE_EUNL_DE,XDWD.DE,74.22200012207031,EUNL.DE,67.83599853515625,1.0,EUR,EUR,B
2021-06-10,XDWD_DE_EUNL_DE,XDWD.DE,74.7040023803711,EUNL.DE,68.29199981689453,1.0,EUR,EUR,B
2021-06-13,XDWD_DE_EUNL_DE,XDWD.DE,74.63800048828125,EUNL.DE,68.2239990234375,1.0,EUR,EUR,B
2021-06-14,XDWD_DE_EUNL_DE,XDWD.DE,74.69999694824219,EUNL.DE,68.2760009765625,1.0,EUR,EUR,B
2021-06-15,XDWD_DE_EUNL_DE,XDWD.DE,74.87000274658203,EUNL.DE,68.44999694824219,1.0,EUR,EUR,B
2021-06-16,XDWD_DE_EUNL_DE,XDWD.DE,75.6240005493164,EUNL.DE,69.11399841308594,1.0,EUR,EUR,B
2021-06-17,XDWD_DE_EUNL_DE,XDWD.DE,74.92400360107422,EUNL.DE,68.4280014038086,1.0,EUR,EUR,B
2021-06-20,XDWD_DE_EUNL_DE,XDWD.DE,75.2760009765625,EUNL.DE,68.81400299072266,1.0,EUR,EUR,B
2021-06-21,XDWD_DE_EUNL_DE,XDWD.DE,75.69999694824219,EUNL.DE,69.1760025024414,1.0,EUR,EUR,B
2021-06-22,XDWD_DE_EUNL_DE,XDWD.DE,75.43199920654297,EUNL.DE,68.94999694824219,1.0,EUR,EUR,B
2021-06-23,XDWD_DE_EUNL_DE,XDWD.DE,75.96399688720703,EUNL.DE,69.42400360107422,1.0,EUR,EUR,B
2021-06-24,XDWD_DE_EUNL_DE,XDWD.DE,76.09200286865234,EUNL.DE,69.55999755859375,1.0,EUR,EUR,B
2021-06-27,XDWD_DE_EUNL_DE,XDWD.DE,76.05599975585938,EUNL.DE,69.52200317382812,1.0,EUR,EUR,B
2021-06-28,XDWD_DE_EUNL_DE,XDWD.DE,76.4260025024414,EUNL.DE,69.85199737548828,1.0,EUR,EUR,B
2021-06-29,XDWD_DE_EUNL_DE,XDWD.DE,76.49600219726562,EUNL.DE,69.93399810791016,1.0,EUR,EUR,B
2021-06-30,XDWD_DE_EUNL_DE,XDWD.DE,76.69599914550781,EUNL.DE,70.10199737548828,1.0,EUR,EUR,B
2021-07-01,XDWD_DE_EUNL_DE,XDWD.DE,77.13600158691406,EUNL.DE,70.5,1.0,EUR,EUR,B
2021-07-04,XDWD_DE_EUNL_DE,XDWD.DE,77.3280029296875,EUNL.DE,70.69400024414062,1.0,EUR,EUR,B
2021-07-05,XDWD_DE_EUNL_DE,XDWD.DE,77.13200378417969,EUNL.DE,70.5,1.0,EUR,EUR,B
2021-07-06,XDWD_DE_EUNL_DE,XDWD.DE,77.68000030517578,EUNL.DE,70.99600219726562,1.0,EUR,EUR,B
2021-07-07,XDWD_DE_EUNL_DE,XDWD.DE,76.55400085449219,EUNL.DE,69.96399688720703,1.0,EUR,EUR,B
2021-07-08,XDWD_DE_EUNL_DE,XDWD.DE,77.41799926757812,EUNL.DE,70.7760009765625,1.0,EUR,EUR,B
2021-07-11,XDWD_DE_EUNL_DE,XDWD.DE,77.71800231933594,EUNL.DE,71.04399871826172,1.0,EUR,EUR,B
2021-07-12,XDWD_DE_EUNL_DE,XDWD.DE,78.14800262451172,EUNL.DE,71.41600036621094,1.0,EUR,EUR,B
2021-07-13,XDWD_DE_EUNL_DE,XDWD.DE,77.8280029296875,EUNL.DE,71.13400268554688,1.0,EUR,EUR,B
2021-07-14,XDWD_DE_EUNL_DE,XDWD.DE,77.58200073242188,EUNL.DE,70.91400146484375,1.0,EUR,EUR,B
2021-07-15,XDWD_DE_EUNL_DE,XDWD.DE,77.2979965209961,EUNL.DE,70.64199829101562,1.0,EUR,EUR,B
2021-07-18,XDWD_DE_EUNL_DE,XDWD.DE,75.81199645996094,EUNL.DE,69.28600311279297,1.0,EUR,EUR,B
2021-07-19,XDWD_DE_EUNL_DE,XDWD.DE,76.802001953125,EUNL.DE,70.1719970703125,1.0,EUR,EUR,B
2021-07-20,XDWD_DE_EUNL_DE,XDWD.DE,77.38800048828125,EUNL.DE,70.7040023803711,1.0,EUR,EUR,B
2021-07-21,XDWD_DE_EUNL_DE,XDWD.DE,77.76399993896484,EUNL.DE,71.08000183105469,1.0,EUR,EUR,B
2021-07-22,XDWD_DE_EUNL_DE,XDWD.DE,78.6259994506836,EUNL.DE,71.85800170898438,1.0,EUR,EUR,B
2021-07-25,XDWD_DE_EUNL_DE,XDWD.DE,78.46199798583984,EUNL.DE,71.7239990234375,1.0,EUR,EUR,B
2021-07-26,XDWD_DE_EUNL_DE,XDWD.DE,77.7300033569336,EUNL.DE,71.02799987792969,1.0,EUR,EUR,B
2021-07-27,XDWD_DE_EUNL_DE,XDWD.DE,78.27200317382812,EUNL.DE,71.53600311279297,1.0,EUR,EUR,B
2021-07-28,XDWD_DE_EUNL_DE,XDWD.DE,78.30799865722656,EUNL.DE,71.55999755859375,1.0,EUR,EUR,B
2021-07-29,XDWD_DE_EUNL_DE,XDWD.DE,77.98400115966797,EUNL.DE,71.21600341796875,1.0,EUR,EUR,B
2021-08-01,XDWD_DE_EUNL_DE,XDWD.DE,78.26000213623047,EUNL.DE,71.48600006103516,1.0,EUR,EUR,B
2021-08-02,XDWD_DE_EUNL_DE,XDWD.DE,78.11199951171875,EUNL.DE,71.37200164794922,1.0,EUR,EUR,B
2021-08-03,XDWD_DE_EUNL_DE,XDWD.DE,78.45800018310547,EUNL.DE,71.68599700927734,1.0,EUR,EUR,B
2021-08-04,XDWD_DE_EUNL_DE,XDWD.DE,78.78800201416016,EUNL.DE,71.98400115966797,1.0,EUR,EUR,B
2021-08-05,XDWD_DE_EUNL_DE,XDWD.DE,79.24800109863281,EUNL.DE,72.41200256347656,1.0,EUR,EUR,B
2021-08-08,XDWD_DE_EUNL_DE,XDWD.DE,79.36799621582031,EUNL.DE,72.51200103759766,1.0,EUR,EUR,B
2021-08-09,XDWD_DE_EUNL_DE,XDWD.DE,79.64600372314453,EUNL.DE,72.7699966430664,1.0,EUR,EUR,B
2021-08-10,XDWD_DE_EUNL_DE,XDWD.DE,79.65599822998047,EUNL.DE,72.81800079345703,1.0,EUR,EUR,B
2021-08-11,XDWD_DE_EUNL_DE,XDWD.DE,79.8219985961914,EUNL.DE,72.95800018310547,1.0,EUR,EUR,B
2021-08-12,XDWD_DE_EUNL_DE,XDWD.DE,79.7239990234375,EUNL.DE,72.8740005493164,1.0,EUR,EUR,B
2021-08-15,XDWD_DE_EUNL_DE,XDWD.DE,79.48400115966797,EUNL.DE,72.6520004272461,1.0,EUR,EUR,B
2021-08-16,XDWD_DE_EUNL_DE,XDWD.DE,79.71199798583984,EUNL.DE,72.85600280761719,1.0,EUR,EUR,B
2021-08-17,XDWD_DE_EUNL_DE,XDWD.DE,79.6780014038086,EUNL.DE,72.86000061035156,1.0,EUR,EUR,B
2021-08-18,XDWD_DE_EUNL_DE,XDWD.DE,78.84200286865234,EUNL.DE,72.06999969482422,1.0,EUR,EUR,B
2021-08-19,XDWD_DE_EUNL_DE,XDWD.DE,79.36199951171875,EUNL.DE,72.552001953125,1.0,EUR,EUR,B
2021-08-22,XDWD_DE_EUNL_DE,XDWD.DE,79.91999816894531,EUNL.DE,73.06600189208984,1.0,EUR,EUR,B
2021-08-23,XDWD_DE_EUNL_DE,XDWD.DE,80.03399658203125,EUNL.DE,73.16200256347656,1.0,EUR,EUR,B
2021-08-24,XDWD_DE_EUNL_DE,XDWD.DE,80.1240005493164,EUNL.DE,73.22000122070312,1.0,EUR,EUR,B
2021-08-25,XDWD_DE_EUNL_DE,XDWD.DE,79.78399658203125,EUNL.DE,72.93599700927734,1.0,EUR,EUR,B
2021-08-26,XDWD_DE_EUNL_DE,XDWD.DE,80.06800079345703,EUNL.DE,73.18399810791016,1.0,EUR,EUR,B
2021-08-29,XDWD_DE_EUNL_DE,XDWD.DE,80.43000030517578,EUNL.DE,73.5260009765625,1.0,EUR,EUR,B
2021-08-30,XDWD_DE_EUNL_DE,XDWD.DE,80.28800201416016,EUNL.DE,73.43399810791016,1.0,EUR,EUR,B
2021-08-31,XDWD_DE_EUNL_DE,XDWD.DE,80.23400115966797,EUNL.DE,73.33399963378906,1.0,EUR,EUR,B
2021-09-01,XDWD_DE_EUNL_DE,XDWD.DE,80.4280014038086,EUNL.DE,73.51599884033203,1.0,EUR,EUR,B
2021-09-02,XDWD_DE_EUNL_DE,XDWD.DE,80.2959976196289,EUNL.DE,73.4020004272461,1.0,EUR,EUR,B
2021-09-05,XDWD_DE_EUNL_DE,XDWD.DE,80.80799865722656,EUNL.DE,73.86000061035156,1.0,EUR,EUR,B
2021-09-06,XDWD_DE_EUNL_DE,XDWD.DE,80.37200164794922,EUNL.DE,73.4739990234375,1.0,EUR,EUR,B
2021-09-07,XDWD_DE_EUNL_DE,XDWD.DE,80.13600158691406,EUNL.DE,73.24400329589844,1.0,EUR,EUR,B
2021-09-08,XDWD_DE_EUNL_DE,XDWD.DE,80.27799987792969,EUNL.DE,73.36799621582031,1.0,EUR,EUR,B
2021-09-09,XDWD_DE_EUNL_DE,XDWD.DE,79.85600280761719,EUNL.DE,72.98999786376953,1.0,EUR,EUR,B
2021-09-12,XDWD_DE_EUNL_DE,XDWD.DE,79.73799896240234,EUNL.DE,72.86799621582031,1.0,EUR,EUR,B
2021-09-13,XDWD_DE_EUNL_DE,XDWD.DE,79.62799835205078,EUNL.DE,72.77400207519531,1.0,EUR,EUR,B
2021-09-14,XDWD_DE_EUNL_DE,XDWD.DE,79.41200256347656,EUNL.DE,72.61599731445312,1.0,EUR,EUR,B
2021-09-15,XDWD_DE_EUNL_DE,XDWD.DE,79.802001953125,EUNL.DE,72.94200134277344,1.0,EUR,EUR,B
2021-09-16,XDWD_DE_EUNL_DE,XDWD.DE,79.5999984741211,EUNL.DE,72.73400115966797,1.0,EUR,EUR,B
2021-09-19,XDWD_DE_EUNL_DE,XDWD.DE,78.14199829101562,EUNL.DE,71.41999816894531,1.0,EUR,EUR,B
2021-09-20,XDWD_DE_EUNL_DE,XDWD.DE,78.76799774169922,EUNL.DE,72.00199890136719,1.0,EUR,EUR,B
